Neighborhood,Price,Bedrooms,Sqft,Date Posted,Comment,Link,ID,Retrieval_Year,Retrieval_Month,Retrieval_Day
Adams Morgan,$1575,2,NA,Oct 7,"Open House Saturday, October 10th from 1 pm - 4 pm. Spacious Studio",https://washingtondc.craigslist.org/doc/apa/5257083262.html,5257083262,2015,10,11
Adams Morgan,$1595,2,1213,Oct 7,"Open House Saturday, October 10th from 1 pm - 4 pm. Spacious Studio",https://washingtondc.craigslist.org/doc/apa/5257085267.html,5257085267,2015,10,11
Adams Morgan,$2275,1,NA,Oct 7,Last Corner 1BR Available! Separate Living/Dining & Kitchen!,https://washingtondc.craigslist.org/doc/apa/5257064366.html,5257064366,2015,10,11
Adams Morgan,$2253,2,NA,Oct 7,Pet Friendly Community With Renovated Homes! Lease One Today!,https://washingtondc.craigslist.org/doc/apa/5257030920.html,5257030920,2015,10,11
Adams Morgan,$2319,1,NA,Oct 7,"HWD Flrs, New HVAC, Renovated Kitchens & W/D in Unit!",https://washingtondc.craigslist.org/doc/apa/5257053991.html,5257053991,2015,10,11
Adams Morgan,$2319,2,NA,Oct 7,"HWD Flrs, Renovated Kitchen, W/D in Unit & Dishwasher!",https://washingtondc.craigslist.org/doc/apa/5257047054.html,5257047054,2015,10,11
Adams Morgan,$2319,2,963,Oct 7,"Relax On This 3,000 SQFT Roof Deck For You! Lease At 1841 Today!",https://washingtondc.craigslist.org/doc/apa/5257042303.html,5257042303,2015,10,11
Adams Morgan,$2253,2,NA,Oct 7,Corner Unit Apartment Home Available Today!,https://washingtondc.craigslist.org/doc/apa/5257036882.html,5257036882,2015,10,11
Adams Morgan,$2188,1,700,Oct 7,Lovely 2 Bedroom in Glover Park w/ All Utilities Included,https://washingtondc.craigslist.org/doc/apa/5257033534.html,5257033534,2015,10,11
Adams Morgan,$1396,1,700,Oct 7,"Save, Save, Save! 1 Bdrm Apt in Glover Park w/ All Utilities Included",https://washingtondc.craigslist.org/doc/apa/5257031073.html,5257031073,2015,10,11
Adams Morgan,$2144,2,NA,Oct 7,Dont Miss Out! 2 Bedroom in Glover Park w/ All Utilities Included,https://washingtondc.craigslist.org/doc/apa/5257032383.html,5257032383,2015,10,11
Adams Morgan,$2521,1,801,Oct 7,HUGE 2 bedroom with 2 baths - Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5257023335.html,5257023335,2015,10,11
Adams Morgan,$1450,NA,340,Oct 7,You Will Love This Modern Studio With Washer/Dryer & Free Wifi!,https://washingtondc.craigslist.org/doc/apa/5247747073.html,5247747073,2015,10,11
Adams Morgan,$1450,NA,340,Oct 7,Awesome Modern Studio With Washer/Dryer!,https://washingtondc.craigslist.org/doc/apa/5247752065.html,5247752065,2015,10,11
Adams Morgan,$1450,NA,350,Oct 7,Gorgeous Studio With Walk-In Closet & Washer/Dryer! Free WiFi,https://washingtondc.craigslist.org/doc/apa/5239925119.html,5239925119,2015,10,11
Adams Morgan,$1450,NA,340,Oct 7,Awesome Studio! Move-In Before The Holidays With Washer/Dryer,https://washingtondc.craigslist.org/doc/apa/5247755114.html,5247755114,2015,10,11
Adams Morgan,$1450,NA,350,Oct 7,Spacious and Cozy Studio Ready For Move In!,https://washingtondc.craigslist.org/doc/apa/5250419843.html,5250419843,2015,10,11
Adams Morgan,$1450,NA,350,Oct 7,Spacious and Cozy Studio Ready For Fall W/ Free WiFi!,https://washingtondc.craigslist.org/doc/apa/5238761908.html,5238761908,2015,10,11
Adams Morgan,$1450,NA,340,Oct 7,Free WiFi! Cozy & Modern Studio With Washer/Dryer!,https://washingtondc.craigslist.org/doc/apa/5247761133.html,5247761133,2015,10,11
Adams Morgan,$1450,NA,350,Oct 7,Last Spacious & Modern Studio Left. W/D Include With Free WiFi!,https://washingtondc.craigslist.org/doc/apa/5239898200.html,5239898200,2015,10,11
Adams Morgan,$1475,1,NA,Oct 7,"More Than 4 Walls....Location, FREE Utilities and so much more!",https://washingtondc.craigslist.org/doc/apa/5256845157.html,5256845157,2015,10,11
Adams Morgan,$2825,1,504,Oct 7,U Street Corridor - Langston Lofts,https://washingtondc.craigslist.org/doc/apa/5256820978.html,5256820978,2015,10,11
Adams Morgan,$1695,1,732,Oct 7,"Gourmet Kitchen, Hardwood Floors, Bright & Sunny, Style Abounds!!!",https://washingtondc.craigslist.org/doc/apa/5227570510.html,5227570510,2015,10,11
Adams Morgan,$2104,2,1124,Oct 7,Great 1BR in Ideal Location,https://washingtondc.craigslist.org/doc/apa/5234021940.html,5234021940,2015,10,11
Adams Morgan,$3036,NA,350,Oct 7,Spacious 2BR in Ideal Location,https://washingtondc.craigslist.org/doc/apa/5256737959.html,5256737959,2015,10,11
Adams Morgan,$1450,2,NA,Oct 7,Stop Searching & Fall In Love With This Spacious Modern Studio!,https://washingtondc.craigslist.org/doc/apa/5239907095.html,5239907095,2015,10,11
Adams Morgan,$4100,NA,340,Oct 7,2 br and 2.5 Condo near Woodley Park Metro Station,https://washingtondc.craigslist.org/doc/apa/5256726367.html,5256726367,2015,10,11
Adams Morgan,$1450,NA,350,Oct 7,"Gorgeous, Cozy Modern Studio With Washer/Dryer & Free Wifi!",https://washingtondc.craigslist.org/doc/apa/5247759207.html,5247759207,2015,10,11
Adams Morgan,$1450,1,727,Oct 7,Modern & Cozy Studio! No Deposit Required! W/FREE WiFi!,https://washingtondc.craigslist.org/doc/apa/5247749539.html,5247749539,2015,10,11
Adams Morgan,$2500,2,1068,Oct 7,Beautiful and Luxurious 1BR1BA With Amazing Modern Finishes,https://washingtondc.craigslist.org/doc/apa/5227786998.html,5227786998,2015,10,11
Adams Morgan,$3750,NA,340,Oct 7,Beautiful and Dividable 2BR2BA With Amazing Storage Closet Space!,https://washingtondc.craigslist.org/doc/apa/5227795914.html,5227795914,2015,10,11
Adams Morgan,$1450,2,1068,Oct 7,Free WiFi! Cozy & Modern Studio With Washer/Dryer!,https://washingtondc.craigslist.org/doc/apa/5247764814.html,5247764814,2015,10,11
Adams Morgan,$3750,2,1068,Oct 7,Huge & Luxurious 2BR2BA With Amazing Walk-In Closet Space! Dividable!,https://washingtondc.craigslist.org/doc/apa/5250424365.html,5250424365,2015,10,11
Adams Morgan,$3750,1,681,Oct 7,Huge & Luxurious 2BR2BA With Amazing Walk-In Closet Space! Dividable!,https://washingtondc.craigslist.org/doc/apa/5250425446.html,5250425446,2015,10,11
Adams Morgan,$1940,1,727,Oct 7,"Top Floor 1 Bedroom w/ Great Views, Great Rate in Great Location!",https://washingtondc.craigslist.org/doc/apa/5256661946.html,5256661946,2015,10,11
Adams Morgan,$2500,1,727,Oct 7,Luxrious 1BR1BA With Gorgeous Condo Finishes! Great Closet Space!,https://washingtondc.craigslist.org/doc/apa/5256685970.html,5256685970,2015,10,11
Adams Morgan,$2500,1,727,Oct 7,Luxrious 1BR1BA With Amazing Closet Space!,https://washingtondc.craigslist.org/doc/apa/5227786185.html,5227786185,2015,10,11
Adams Morgan,$2500,NA,475,Oct 7,Beautiful & Gorgeous 1BR1BA With Amazing Storage/Closet Space!,https://washingtondc.craigslist.org/doc/apa/5239016904.html,5239016904,2015,10,11
Adams Morgan,$1595,NA,407,Oct 7,"Open House Saturday, October 10th from 1pm - 4 pm. Spacious Studio",https://washingtondc.craigslist.org/doc/apa/5256628391.html,5256628391,2015,10,11
Adams Morgan,$1575,2,821,Oct 7,"Open House Saturday, October 10th from 1 pm - 4 pm. Spacious Studio",https://washingtondc.craigslist.org/doc/apa/5256622927.html,5256622927,2015,10,11
Adams Morgan,$1465,1,1108,Oct 7,HUGE studio for Fall Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5256617433.html,5256617433,2015,10,11
Adams Morgan,$1500,1,600,Oct 7,We have what you want at Sevilla! Check us out!,https://washingtondc.craigslist.org/doc/apa/5256513148.html,5256513148,2015,10,11
Adams Morgan,$3170,3,1800,Oct 7,Move in Today! Top floor One Bedroom and Den - Make it a Two Bedroom,https://washingtondc.craigslist.org/doc/apa/5256525998.html,5256525998,2015,10,11
Adams Morgan,$2850,NA,500,Oct 7,Bask in luxury in our spacious home. The finest in upscale living.,https://washingtondc.craigslist.org/doc/apa/5256538989.html,5256538989,2015,10,11
Adams Morgan,$1600,2,NA,Oct 7,"Lease Today, Walk to Columbia Heights Metro, Laundry On Site",https://washingtondc.craigslist.org/doc/apa/5256555059.html,5256555059,2015,10,11
Adams Morgan,$3200,1,948,Oct 7,3 BR 2 1/2 BA Duplex - Parking Included,https://washingtondc.craigslist.org/doc/apa/5213185174.html,5213185174,2015,10,11
Adams Morgan,$1399,2,NA,Oct 7,"Full Kitchens, Beautiful Maple Cabinetry, Hardwood Floors",https://washingtondc.craigslist.org/doc/apa/5256452656.html,5256452656,2015,10,11
Adams Morgan,$1100,1,600,Oct 7,**Room in shared 2BR/2BA available November 1,https://washingtondc.craigslist.org/doc/apa/5233604807.html,5233604807,2015,10,11
Adams Morgan,$2875,1,651,Oct 7,"One Bedroom Plus Den Under $1500 Each for Two Roommates, W/D in Unit!",https://washingtondc.craigslist.org/doc/apa/5256324667.html,5256324667,2015,10,11
Adams Morgan,$2700,1,NA,Oct 7,Beautiful & Large Apt. in Victorian Available October 1,https://washingtondc.craigslist.org/doc/apa/5256324111.html,5256324111,2015,10,11
Adams Morgan,$1475,1,NA,Oct 7,Studio with Closets Galore & No Utilities!,https://washingtondc.craigslist.org/doc/apa/5256324612.html,5256324612,2015,10,11
Adams Morgan,$1675,2,NA,Oct 7,Best Bargain in Columbia Heights One bedroom 1 block from Metro,https://washingtondc.craigslist.org/doc/apa/5227385250.html,5227385250,2015,10,11
Adams Morgan,$2500,1,NA,Oct 7,Short Term Furnished large one bedroom in Dupont Circle,https://washingtondc.craigslist.org/doc/apa/5247138905.html,5247138905,2015,10,11
Adams Morgan,$2000,2,1028,Oct 7,2 Level 1BR in Perfect Location in the heart of Dupont/ Kalorama,https://washingtondc.craigslist.org/doc/apa/5256190230.html,5256190230,2015,10,11
Adams Morgan,$970,1,661,Oct 7,Upgraded One Bedroom Unit Within Walking Distance Of Bus!,https://washingtondc.craigslist.org/doc/apa/5256153489.html,5256153489,2015,10,11
Adams Morgan,$2750,1,450,Oct 7,"View the City from your BALCONY! Pet Friendly, too!",https://washingtondc.craigslist.org/doc/apa/5256042987.html,5256042987,2015,10,11
Adams Morgan,$1657,1,1900,Oct 6,Immediate MOVE IN Special! HURRY $49 Deposit!,https://washingtondc.craigslist.org/doc/apa/5256034188.html,5256034188,2015,10,11
Adams Morgan,$2700,1,619,Oct 6,SPACIOUS 2BR in GREAT LOCATION - .5 MILES TO DUPONT METRO!,https://washingtondc.craigslist.org/doc/apa/5231662573.html,5231662573,2015,10,11
Adams Morgan,$1800,1,619,Oct 6,"Large Closets, Dining Nooks*, Walk-In Closets and Dressing Areas*",https://washingtondc.craigslist.org/doc/apa/5239723429.html,5239723429,2015,10,11
Adams Morgan,$1250,1,530,Oct 6,Spacious Quiet Basement Studio on Rock Creek Park,https://washingtondc.craigslist.org/doc/apa/5255982896.html,5255982896,2015,10,11
Adams Morgan,$1525,1,510,Oct 6,"Huge Apartment Unit, Private Bedroom and Bath",https://washingtondc.craigslist.org/doc/apa/5255969207.html,5255969207,2015,10,11
Adams Morgan,$2300,1,510,Oct 6,Charm Meets Renovation: Rent This Huge 1BR In Unbeatable Location!,https://washingtondc.craigslist.org/doc/apa/5255942866.html,5255942866,2015,10,11
Adams Morgan,$2300,1,NA,Oct 6,Rare Availability In This Amazingly Historic Property!,https://washingtondc.craigslist.org/doc/apa/5255953165.html,5255953165,2015,10,11
Adams Morgan,$1788,1,NA,Oct 6,Newly Renovated 1 Bedroom,https://washingtondc.craigslist.org/doc/apa/5247635784.html,5247635784,2015,10,11
Adams Morgan,$1788,2,850,Oct 6,Goregous Newly Renovated 1 Bedroom,https://washingtondc.craigslist.org/doc/apa/5247671846.html,5247671846,2015,10,11
Adams Morgan,$1788,2,NA,Oct 6,Your New Home Is Waiting For You!,https://washingtondc.craigslist.org/doc/apa/5247738672.html,5247738672,2015,10,11
Adams Morgan,$1699,2,NA,Oct 6,$750 Gift Card When You Lease This Amazing Studio Today!*,https://washingtondc.craigslist.org/doc/apa/5255667243.html,5255667243,2015,10,11
Adams Morgan,$2319,2,NA,Oct 6,"Large Foyer, W/D In Unit, Granite, Stainless & Roof Deck! Live 1841!",https://washingtondc.craigslist.org/doc/apa/5255673282.html,5255673282,2015,10,11
Adams Morgan,$1792,1,520,Oct 6,Come See This Gorgeous Studio & Community!,https://washingtondc.craigslist.org/doc/apa/5255660667.html,5255660667,2015,10,11
Adams Morgan,$1699,1,681,Oct 6,"New Counters, Gas Stove, Microwave, W/D & Dishwasher! $750 Gift Card!*",https://washingtondc.craigslist.org/doc/apa/5255658097.html,5255658097,2015,10,11
Adams Morgan,$2550,2,670,Oct 6,Beautiful Condo @ Dupont Circle,https://washingtondc.craigslist.org/doc/apa/5255648246.html,5255648246,2015,10,11
Adams Morgan,$1550,1,520,Oct 6,DUPONT HIGHRISE w/POOL & BALCONY (AMAZING PLACE),https://washingtondc.craigslist.org/doc/apa/5255646115.html,5255646115,2015,10,11
Adams Morgan,$1699,1,661,Oct 6,Renovated Studio Available Immediately! Close to Red Line Metro!,https://washingtondc.craigslist.org/doc/apa/5255646258.html,5255646258,2015,10,11
Adams Morgan,$2717,1,NA,Oct 6,"Concierge, Package Receiving, Roof Deck & $750 Gift Card! Live 1841!",https://washingtondc.craigslist.org/doc/apa/5255630957.html,5255630957,2015,10,11
Adams Morgan,$2717,1,NA,Oct 6,Spacious Top Flr Two Bedroom In AdMo w/$750 Gift Card! Amazing Views!,https://washingtondc.craigslist.org/doc/apa/5255594547.html,5255594547,2015,10,11
Adams Morgan,$2717,1,NA,Oct 6,Lease This Home & Receive A $750 Gift Card*!,https://washingtondc.craigslist.org/doc/apa/5255608184.html,5255608184,2015,10,11
Adams Morgan,$1699,3,1196,Oct 6,ONLY $1699! Set Up Your Personal Tour! Waiving App Fee. Call Now!!!,https://washingtondc.craigslist.org/doc/apa/5255552439.html,5255552439,2015,10,11
Adams Morgan,$1940,1,850,Oct 6,Amazing Views from Large Top Floor One Bedroom Perfect for ASAP Move!!,https://washingtondc.craigslist.org/doc/apa/5255576342.html,5255576342,2015,10,11
Adams Morgan,$2280,1,468,Oct 6,TOP FLOOR! CHECK IT OUT! 2 Bedroom in the heart of Columbia Heights!,https://washingtondc.craigslist.org/doc/apa/5255553049.html,5255553049,2015,10,11
Adams Morgan,$1699,1,468,Oct 6,1 Bedroom ONLY $1699 in Columbia Heights! Don't Miss Out!,https://washingtondc.craigslist.org/doc/apa/5255554039.html,5255554039,2015,10,11
Adams Morgan,$1800,1,468,Oct 6,"Dining Nooks*, Dishwashers*, Newly Renovated Apartments",https://washingtondc.craigslist.org/doc/apa/5242501826.html,5242501826,2015,10,11
Adams Morgan,$2275,1,468,Oct 6,Corner Unit Apartment Home Available In November! West Facing Views!,https://washingtondc.craigslist.org/doc/apa/5255555294.html,5255555294,2015,10,11
Adams Morgan,$2275,1,668,Oct 6,Last Corner 1BR Available! Separate Living/Dining & Kitchen!,https://washingtondc.craigslist.org/doc/apa/5255551827.html,5255551827,2015,10,11
Adams Morgan,$2275,1,NA,Oct 6,Top Floor One Bedroom Apt Available In November in Admo!,https://washingtondc.craigslist.org/doc/apa/5255546166.html,5255546166,2015,10,11
Adams Morgan,$1860,2,NA,Oct 6,"New Cabinets, Brand New Upgrades, Upgraded Features",https://washingtondc.craigslist.org/doc/apa/5255520468.html,5255520468,2015,10,11
Adams Morgan,$2875,2,NA,Oct 6,Dupont Circle 1BDRM - Red Line - Available October 15!,https://washingtondc.craigslist.org/doc/apa/5255521224.html,5255521224,2015,10,11
Adams Morgan,$1890,1,NA,Oct 6,U Street and all the Great Walkable Spots,https://washingtondc.craigslist.org/doc/apa/5255474622.html,5255474622,2015,10,11
Adams Morgan,$1890,1,668,Oct 6,PH Level! Cozy One Bedroom with Balcony,https://washingtondc.craigslist.org/doc/apa/5255465488.html,5255465488,2015,10,11
Adams Morgan,$1890,1,668,Oct 6,"Walk to Kapnos, Fast Gourmet, CVS, Eatonville, Busboys & Poets, Piola",https://washingtondc.craigslist.org/doc/apa/5255480833.html,5255480833,2015,10,11
Adams Morgan,$1890,2,980,Oct 6,Boutique Modern Chic! Live close to Everything! Pets Welcome,https://washingtondc.craigslist.org/doc/apa/5255468507.html,5255468507,2015,10,11
Adams Morgan,$2350,1,700,Oct 6,Boutique Modern Chic! Live close to Everything! Pets Welcome,https://washingtondc.craigslist.org/doc/apa/5255456182.html,5255456182,2015,10,11
Adams Morgan,$1396,2,900,Oct 6,Spacious One Bdrm Apt in Glover Park w/ All Utilities Included,https://washingtondc.craigslist.org/doc/apa/5255485848.html,5255485848,2015,10,11
Adams Morgan,$2144,2,NA,Oct 6,Dont Miss Out! 2 Bedroom in Glover Park w/ All Utilities Included,https://washingtondc.craigslist.org/doc/apa/5255486860.html,5255486860,2015,10,11
Adams Morgan,$2188,2,NA,Oct 6,Lovely 2 Bedroom in Glover Park w/ All Utilities Included,https://washingtondc.craigslist.org/doc/apa/5255488006.html,5255488006,2015,10,11
Adams Morgan,$2350,2,900,Oct 6,"Walk to U Street, Stay on 14th - Location, Location, Location!",https://washingtondc.craigslist.org/doc/apa/5255448005.html,5255448005,2015,10,11
Adams Morgan,$2350,1,NA,Oct 6,Corner Apartment - PH Level - Kitchen Island NEW!!,https://washingtondc.craigslist.org/doc/apa/5255423272.html,5255423272,2015,10,11
Adams Morgan,$2350,1,700,Oct 6,Amazing Corner Unit 1 Bedroom - Spacious Living and Bedroom!!,https://washingtondc.craigslist.org/doc/apa/5255418534.html,5255418534,2015,10,11
Adams Morgan,$3200,2,1144,Oct 6,>>>Awesome apt! Location has it all! Furnished. Metro.Utilities incld.,https://washingtondc.craigslist.org/doc/apa/5255413819.html,5255413819,2015,10,11
Adams Morgan,$2495,1,948,Oct 6,SUNNY & WALK EVERYWHERE TOWN HOME,https://washingtondc.craigslist.org/doc/apa/5247058489.html,5247058489,2015,10,11
Adams Morgan,$1500,2,NA,Oct 6,"$1,500 Beautiful apartment in U street/Dupont Circle area",https://washingtondc.craigslist.org/doc/apa/5255375153.html,5255375153,2015,10,11
Adams Morgan,$2188,2,NA,Oct 6,Cozy 2 Bedroom in Glover Park w/ All Utilities Included,https://washingtondc.craigslist.org/doc/apa/5255359614.html,5255359614,2015,10,11
Adams Morgan,$2144,1,NA,Oct 6,Dont Miss Out! 2 Bedroom in Glover Park w/ All Utilities Included,https://washingtondc.craigslist.org/doc/apa/5255361680.html,5255361680,2015,10,11
Adams Morgan,$1500,1,680,Oct 6,"$1,500 Beautiful apartment in U street/Dupont Circle area",https://washingtondc.craigslist.org/doc/apa/5255356864.html,5255356864,2015,10,11
Adams Morgan,$1396,1,770,Oct 6,"Save, Save, Save! 1 Bdrm Apt in Glover Park w/ All Utilities Included",https://washingtondc.craigslist.org/doc/apa/5255358186.html,5255358186,2015,10,11
Adams Morgan,$1595,NA,520,Oct 5,"Open House Saturday, October 10th from 1 pm - 4 pm. Spacious Studio",https://washingtondc.craigslist.org/doc/apa/5253943517.html,5253943517,2015,10,11
Adams Morgan,$1399,1,NA,Oct 5,**Available Now!** Spacious Studio Apartment,https://washingtondc.craigslist.org/doc/apa/5249435978.html,5249435978,2015,10,11
Adams Morgan,$2267,1,NA,Oct 5,One Bed Apartment with Office/Den Space!,https://washingtondc.craigslist.org/doc/apa/5253893956.html,5253893956,2015,10,11
Adams Morgan,$2759,1,660,Oct 5,"In Unit Laundry, HWD Floors, SS Appliances! Low Price!",https://washingtondc.craigslist.org/doc/apa/5253887888.html,5253887888,2015,10,11
Adams Morgan,$2267,1,690,Oct 5,"Completely Renovated One Bedroom! Has Den With Windows, Closet & Door",https://washingtondc.craigslist.org/doc/apa/5253867284.html,5253867284,2015,10,11
Adams Morgan,$1300,1,NA,Oct 5,Fabulous Fully Renovated 1bed/1bath- NW 16th St 690 sq.ft.,https://washingtondc.craigslist.org/doc/apa/5245526458.html,5245526458,2015,10,11
Adams Morgan,$1699,2,NA,Oct 5,Studio Available Today! Wood Floors W/D in Unit & Dishwasher! Red Line,https://washingtondc.craigslist.org/doc/apa/5253871906.html,5253871906,2015,10,11
Adams Morgan,$2319,2,NA,Oct 5,New Low Price! Large 1BR Corner Apt,https://washingtondc.craigslist.org/doc/apa/5253861323.html,5253861323,2015,10,11
Adams Morgan,$2759,2,NA,Oct 5,Open House This Weekend! 2 bedroom! Lease Today!,https://washingtondc.craigslist.org/doc/apa/5253849779.html,5253849779,2015,10,11
